ID	Synonyms	Definition	Definition in Sorani
ENG20-12768553-n	parturition; birth; giving birth; birthing; 	the process of giving birth	پرۆسه‌ی منداڵ بوون
ENG20-12776691-n	process; 	a sustained phenomenon or one marked by gradual changes through a series of states	دیارده‌یه‌کی سابت یان یه‌کێ که‌ به‌ گۆڕانی ورده‌ورده‌ له‌ زنجیره‌ بارودۆخێک
ENG20-12777371-n	processing; 	preparing or putting through a prescribed procedure	ئاماده‌ کردن یان له‌ پرۆسه‌یه‌کی ته‌جویز کراو نیان
ENG20-12789329-n	search; lookup; 	an operation that determines whether one or more of a set of items has a specified property	ئۆپێراسیۆنێ که‌ دیاری ده‌کا که‌ یه‌ک یان زۆرتری ئایتێمه‌کان تایبه‌تمه‌ندیه‌کیان هه‌یه‌ یان نه‌
ENG20-12798294-n	succession; ecological succession; 	(ecology) the gradual and orderly process of change in an ecosystem brought about by the progressive replacement of one community by another until a stable climax is established	(ده‌وروبه‌رزانی) پرۆسه‌ی گۆڕانی ورده‌ورده‌ و ڕێک و پێکی له‌ ئێکۆسیسته‌مێکدا که‌ به‌ هۆت جێگیر بوونی به‌رده‌وامی کۆمه‌ڵێک به‌ یه‌کێکی دی به‌ ده‌ست دێ تاکوو لووتکه‌یه‌ک وه‌ ده‌ست دێ
ENG20-12798936-n	supply; 	offering goods and services for sale	که‌لوپه‌ل یان خزمه‌تکاری فرۆشتن
ENG20-12811168-n	definite quantity; 	a specific measure of amount	ئه‌ندازه‌ یان که‌مێتیه‌ک دیاری کراو
ENG20-12811422-n	indefinite quantity; 	an estimated quantity	ئه‌ندازه‌یه‌کی خه‌مڵاو
ENG20-12812031-n	relative quantity; 	a quantity relative to some purpose	ئه‌ندازه‌یه‌کی نسبی بۆ مه‌به‌ستێ
ENG20-12812220-n	system of measurement; metric; 	a system of related measures that facilitates the quantification of some particular characteristic	سیسته‌مێکیئه‌ندازه‌ په‌یوه‌ندیداره‌کان که‌ ئه‌ندازه‌گرتنی هه‌ندێ تایبه‌تمه‌ندی جیاواز ئاسان ده‌کا
ENG20-12816962-n	number; 	a concept of quantity derived from zero and units	بیرۆکه‌یه‌کی ئه‌ندازه‌ گرتن له‌ سفره‌وه‌ و یه‌که‌کان
ENG20-12818586-n	unit of measurement; unit; 	any division of quantity accepted as a standard of measurement or exchange	هه‌ر دابه‌شێکی ئه‌ندازه‌ که‌ وه‌ک ستانداردێکی ئه‌ندازه‌ گرتن قبووڵ کراوه‌
ENG20-12826338-n	count; 	the total number counted	ئه‌ژماری ته‌واوی ژماردراو
ENG20-12829162-n	score; 	a number that expresses the accomplishment of a team or an individual in a game or contest	ئه‌ژمارێک که‌ ئاکاری سه‌رکه‌وتنی یانه‌ یان تاکێک له‌ یاری یان پێشبڕکه‌یه‌ک ده‌رده‌خا
ENG20-12831821-n	base; radix; 	(numeration system) the positive integer that is equivalent to one in the next higher counting place	(سیسته‌می ئه‌ژماری) ئه‌نته‌گرێکی پۆزیتیڤ که‌ به‌رانبه‌ری یه‌کێکه‌ له‌ جێگای ئه‌ژماری بانتره‌وه‌
ENG20-12833339-n	quota; 	a prescribed number	ژماره‌یه‌کی بڕیار دراو
ENG20-12833460-n	linear measure; long measure; 	a measure of length	ئه‌ندازه‌یه‌کی درێژی
ENG20-12834448-n	area unit; square measure; 	a system of units used to measure areas	سیسته‌مێکی یه‌که‌کان بۆ ئه‌ندازه‌گرتنی پاڕجه‌ جێگه‌کان
ENG20-12836845-n	linear unit; 	a unit of measurement of length	یه‌که‌یه‌کی ئه‌ندازه‌ گرتنی درێژی
ENG20-12837762-n	metric unit; metric; 	a decimal unit of measurement of the metric system (based on meters and kilograms and seconds)	یه‌که‌یه‌کی ده‌یی ئه‌ندازه‌ گرتن له‌ سیسته‌می متری (له‌سه‌ر متر و کولووگره‌م و چرکه‌)
ENG20-12842103-n	temperature unit; 	a unit of measurement for temperature	یه‌که‌یه‌کی ئه‌ندازه‌ گرتنی گه‌رما
ENG20-12842293-n	weight unit; weight; 	a unit used to measure weight	یه‌که‌یه‌ک بۆ ئه‌ندازه‌ گرتنی قورسایی
ENG20-12878869-n	foot; ft; 	a linear unit of length equal to 12 inches or a third of a yard	یه‌که‌یه‌کی هێڵی به‌رانبه‌ر به‌ 12 ئینچ یان یه‌ک سێهه‌می یاردێک
ENG20-12940375-n	agate line; line; 	space for one line of print (one column wide and 1/14 inch deep) used to measure advertising	بۆشایی بۆ یه‌ک هێڵی چاپ (یه‌ک ستوون پان و 1/14 ئینچ قووڵ) بۆ ئه‌ندازه‌ گرتنی پرۆپاگه‌نده‌ی ڕاگه‌یاندن
ENG20-12941556-n	degree; 	a unit of temperature on a specified scale	یه‌که‌یه‌کی ئه‌ندازه‌ گرتنی گه‌رما له‌ سه‌ر پێوه‌رێکی تایبه‌ت
ENG20-12944491-n	metric weight unit; weight unit; 	a decimal unit of weight based on the gram	یه‌که‌یه‌کی ده‌یی قورسایی له‌سه‌ر گره‌م
ENG20-12950511-n	gram; gramme; gm; g; 	a metric unit of weight equal to one thousandth of a kilogram	یه‌که‌یه‌کی متری به‌رانبه‌ر به‌ یه‌ک هه‌زارمی کیلووگره‌م
ENG20-12951583-n	key; 	a kilogram of a narcotic drug	کیلوویه‌ک ماده‌ی هۆشبه‌ر
ENG20-12957424-n	square; second power; 	the product of two equal terms	به‌رهه‌می دوو تێرمی به‌رانبه‌ر
ENG20-12965195-n	nothing; nil; nix; nada; null; aught; cipher; cypher; goose egg; naught; zero; zilch; zip; 	a quantity of no importance	ئه‌ندازه‌یه‌کی بێ گرنگی
ENG20-12977874-n	addition; increase; gain; 	a quantity that is added	ئه‌ندازه‌یه‌ک که‌ زیاد بووه‌
ENG20-12979670-n	containerful; 	the quantity that a container will hold	ئه‌ندازه‌یه‌ک که‌ ده‌فرێ له‌خۆ ده‌گرێ
ENG20-12980794-n	footstep; pace; step; stride; 	the distance covered by a step	ئه‌و ڕه‌ژه‌نده‌یه‌ که‌ هه‌نگاوێ ده‌یپێوێ
ENG20-12981269-n	large indefinite quantity; large indefinite amount; 	an indefinite quantity that is above the average in size or magnitude	ئه‌ندازه‌یه‌کی نادیار که‌ زۆرتره‌ له‌ ڕێژه‌ی ئاسایی له‌ گه‌وره‌یی دا
ENG20-12981984-n	limit; limit point; point of accumulation; 	the mathematical value toward which a function goes as the independent variable approaches infinity	به‌های ماتیماتیکی که‌ تابعێک به‌رو لای ده‌ڕوا وه‌ک ڤاریانسی سه‌ربه‌خۆ له‌ بێ نه‌هایه‌ت نزیک ده‌بێته‌وه‌
ENG20-12983934-n	small indefinite quantity; small indefinite amount; 	an indefinite quantity that is below average size or magnitude	ئه‌ندازه‌یه‌کی نادیار که‌ که‌متره‌ له‌ ڕێژه‌ی ئاسایی له‌ گه‌وره‌یی دا
ENG20-12986078-n	nose; 	a small distance	ڕه‌هه‌نده‌یه‌کی که‌م
ENG20-12987962-n	worth; 	an indefinite quantity of something having a specified value	ئه‌ندازه‌یه‌کی نادیاری شتێ که‌ به‌هایه‌کی تایبه‌تی هه‌یه‌
ENG20-12988809-n	basket; basketful; 	the quantity contained in a basket	ئه‌ندازه‌یه‌ک که‌ سه‌وه‌ته‌یه‌ک له‌ خۆ ده‌گرێ
ENG20-12988998-n	bottle; bottleful; 	the quantity contained in a bottle	ئه‌ندازه‌یه‌ک که‌ بۆتڵێک له‌ خۆ ده‌گرێ
ENG20-12992635-n	pot; potful; 	the quantity contained in a pot	ئه‌ندازه‌یه‌ک که‌ قازانێک له‌ خۆ ده‌گرێ
ENG20-12994807-n	drop; driblet; 	a small quantity (especially of a liquid)	ئه‌ندازه‌یه‌کی که‌م (به‌تایبه‌ت ئه‌وی ته‌وشێ)
ENG20-12995746-n	load; loading; 	a quantity that can be processed or transported at one time	ئه‌ندازه‌یه‌ک که‌ ده‌توانی پرۆسه‌ی که‌ی یان له‌ یه‌ک کاتدا جێ به‌ جێ که‌ی
ENG20-12997669-n	batch; deal; flock; good deal; great deal; hatful; heap; lot; mass; mess; mickle; mint; muckle; peck; pile; plenty; pot; quite a little; raft; sight; slew; spate; stack; tidy sum; wad; whole lot; whole slew; 	(often followed by `of') a large number or amount or extent	(پتر به‌ دوایدا ئۆف واته‌ له‌ دێ) ئه‌ندازه‌یه‌کی گه‌وره‌ یان ئه‌ژمار و به‌شێکی گه‌وره‌
ENG20-13000243-n	supply; 	an amount of something available for use	ئه‌و ئه‌ندازه‌یه‌ک له‌ شتێ که‌ له‌ به‌رده‌ست دایه‌
ENG20-13000678-n	room; way; elbow room; 	space for movement	بۆشایی بۆ جووڵانه‌وه‌
ENG20-13003040-n	proof; 	a measure of alcoholic strength expressed as an integer twice the percentage of alcohol present (by volume)	ئه‌ندازه‌گرتنی هێزی ئه‌لکۆلی که‌ وه‌ک ئه‌نته‌گرێک که‌ دووبه‌رابه‌ری ئه‌لکۆلی مه‌وجووده‌ ( به‌ قه‌باره‌)
ENG20-13003561-n	relationship; human relationship; 	a relation between people; (`relationship' is often used where `relation' would serve, as in `the relationship between inflation and unemployment', but the preferred usage of `relationship' is for human relations or states of relatedness)	په‌یوه‌ندی نێوان خه‌ڵکی (خزمایه‌تی له‌ جێ په‌یوه‌ندیش به‌ کار دێ وه‌ک خزمایه‌تی به‌ینی  قه‌یررانی ئابووری و بێکاری به‌ڵام خزمایه‌تی پتر بۆ په‌یوه‌ندی نێوان مرۆڤه‌کان به‌ کار ده‌چێ یان باری په‌یوه‌ندیه‌کان)
ENG20-13005985-n	mathematical relation; 	a relation between mathematical expressions (such as equality or inequality)	په‌یوه‌ندی نێوان تێرمه‌ ماتماتیکه‌کان (وه‌ک به‌رابه‌ری یان ناڤه‌رابه‌ری)
ENG20-13006220-n	function; mathematical function; 	a mathematical relation such that each element of one set is associated with at least one element of another set	په‌یوه‌ندیه‌کی ماتماتیک که‌  هه‌ر هێمانێکی له‌گه‌ڵ لانی که‌م یه‌ک هێمانی ده‌سته‌یه‌کی تر په‌یوه‌ندی هه‌یه‌
ENG20-13011409-n	foundation; 	the basis on which something is grounded	بنه‌مایه‌ک که‌ شتێک له‌ سه‌ری دایه‌
ENG20-13012086-n	connection; connexion; connectedness; 	a relation between things or events (as in the case of one causing the other or sharing features with it)	په‌یوه‌ندی نێوان شته‌کان یان ڕووداوه‌کان (وه‌ک نموونه‌ی یه‌کێک بوونه‌ هۆی یه‌کێکی دی یان هاوبه‌ش بوون له‌ تایبه‌تمه‌ندیهایه‌ک)
ENG20-13013973-n	bridge; 	something resembling a bridge in form or function	شتێک که‌ له‌ پرد ده‌کا له‌ شکڵ یان کارکرد
ENG20-13014869-n	unconnectedness; 	the lack of a connection between things	نه‌بوونی په‌یوه‌ندی نێوان شته‌کان
ENG20-13015024-n	relevance; relevancy; 	the relation of something to the matter at hand	په‌یوه‌ندی شتێ به‌ی بابه‌ته‌ی له‌ ده‌سته‌وه‌
ENG20-13016128-n	relatedness; 	a particular manner of connectedness	حاڵه‌تێکی تایبه‌تی په‌یوه‌ندیدارێتی
ENG20-13017166-n	grammatical relation; 	a linguistic relation established by grammar	په‌یوه‌ندیه‌کی زمان ناسی به‌ن کراو به‌ ڕێزمان
ENG20-13017529-n	linguistic relation; 	a relation between linguistic forms or constituents	په‌یوه‌ندی نێوان شکڵه‌ زمان ناسیه‌کان یان به‌شه‌ کان
ENG20-13024538-n	aspect; 	the beginning or duration or completion or repetition of the action of a verb	ده‌ستپێک یان درێژایه‌تی یان ته‌واو بوون یان دووباره‌ بوونی عه‌مه‌ڵی فرمانێک
ENG20-13029242-n	detail; particular; item; 	a small part that can be considered separately from the whole	به‌شێکی بچووک که‌ ده‌توانی جودا له‌ تاواوه‌تی به‌ر چاوی گری
ENG20-13029645-n	unit; 	an individual or group or structure or other entity regarded as a structural or functional constituent of a whole	یه‌که‌ یان گرووپ یان پێکهاته‌یه‌ک یان هه‌ر بوونێکی تر که‌ وه‌ک هاوبه‌شێکی پێکهاته‌یی یان کارکردی ته‌واوه‌تیه‌ک ده‌ژمێردرێ
ENG20-13029937-n	member; 	anything that belongs to a set or class	هه‌ر شتێک که‌ هی ده‌سته‌ یان گرووپێکه‌
ENG20-13030104-n	substance; 	the stuff of which an object consists	ئه‌و مادانه‌ی که‌ شتێک پێک دێنن
