# KurdNet (Kurdish WordNet)	ckb	https://github.com/sinaahmadi/kurdnet	Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
ENG20-13092009-n	ckb:lemma	هێلکەیی
ENG20-13092009-n	ckb:lemma_def	کەوانەییەکی بەسراو کە لە بەیەک گەیشتنی مەخرووتێکی گرد و ئاستێک کە یەکسەر لە ناویەوە دەڕوا پێک دێ
ENG20-13097024-n	ckb:lemma	چەندسووچی
ENG20-13097024-n	ckb:lemma_def	شکڵێکی سەخت کە بە ئاستی چەند وەجهی س چەندڕوو دەور گیراوە
ENG20-13099330-n	ckb:lemma_def	کەوانەییەکی ئاستدار کە لە بەیەک گەیشتنی مەخرووتێکی گردی ڕاس و ئاستێکی تەریبی هێمانی کەوانییەکە پێک دێ
ENG20-13100378-n	ckb:lemma	کاش
ENG20-13100378-n	ckb:lemma	کونج
ENG20-13100378-n	ckb:lemma	گۆشه
ENG20-13100378-n	ckb:lemma_def	بۆشایی نێوان دوو هێڵ یان دوو ئاست کە بە یەک دەگەن؛ لارەو بوونی هێڵێ بۆ هێڵێکی دی؛ بە دەرەجە یان ڕادیانس ئەندازە دەگیردرێ
ENG20-13107402-n	ckb:lemma_def	شتێ کە سکی داتە دەرەوە یان هاتۆتە دەرەوە یان لە دەرەوەی شکڵێ دیارە
ENG20-13108706-n	ckb:lemma_def	شتێ کە شکڵی کەوانەییە
ENG20-13109893-n	ckb:lemma_def	ژێردایەگرامێ کە لایەکی شتێکی لە خۆی گرتووە
ENG20-13110331-n	ckb:lemma	بنکە
ENG20-13110331-n	ckb:lemma	ژمارەی ژێرەوە لە ڕەگی بیرکاریدا
ENG20-13110331-n	ckb:lemma_def	بەشی بنی شکڵیکی ئەندازەزانی کە بەرزایی لێ پێک دێ
ENG20-13110490-n	ckb:lemma_def	بەرابەری پەخشان
ENG20-13113677-n	ckb:lemma_def	شکڵێ کە بچووک و گردە
ENG20-13115064-n	ckb:lemma_def	هێڵێ کە ئاستی ناوچەیەک دیاری دەکا
ENG20-13115768-n	ckb:lemma_def	(ماتماتیک) ژمارەیەک کە بەرابەر یان گەورەترە لە هەر ژمارەیەکی ئەو دەستە
ENG20-13117633-n	ckb:lemma_def	ناکۆک بوونی کەمی نەرمی سەر ئاستێ
ENG20-13119238-n	ckb:lemma_def	شکڵێکی گۆشەدار یان گرد کە لە چەمانەوە پێک هاتووە
ENG20-13122776-n	ckb:lemma_def	شکڵ یان حاڵەتی بەیەکەوە هاتنی شتەکان کە پەیوەندیەک درووست دەبێ
ENG20-13123503-n	ckb:lemma	خاڵ
ENG20-13123503-n	ckb:lemma_def	شکڵێکی فرە بچووکی گرد
ENG20-13125950-n	ckb:lemma_def	شکڵێکی سێ ئاستی بە شەش لای چوار گۆش یان لاکێشەیی
ENG20-13126125-n	ckb:lemma_def	چەند وەجهیەک کە بنەکەی چەند لایە و ئەم لاو ئەو لای سێ گۆشەیە و میحوەرێکی موشتەرەکیشی هەیە
ENG20-13130734-n	ckb:lemma	دەرهاوێژی
ENG20-13130734-n	ckb:lemma	ڕاپاڵدانی
ENG20-13130734-n	ckb:lemma	ڕاگواستنی
ENG20-13130734-n	ckb:lemma_def	قۆقزێکی سەخت کە لە شتێک هاتۆتە دەرێ
ENG20-13135656-n	ckb:lemma_def	بار و دۆخێک کە خۆتی تێدا دەوێنی
ENG20-13136606-n	ckb:lemma_def	بارێکی تایبەت
ENG20-13137195-n	ckb:lemma	بارودۆخ
ENG20-13137195-n	ckb:lemma_def	بارودۆخی گشتی شتەکان؛ تێکەڵ بوونی بارەکان لە یەک زەمان دا
ENG20-13137967-n	ckb:lemma_def	باری پەیوەندیدار بوون لە نێوان خەڵکی (پتر پەیوەندیەکی هەستی)
ENG20-13138211-n	ckb:lemma_def	بارێکی دەخیل لە سەروکار هەبوونی دوو لایەنەی بەین خەڵکی یان پارتەکان یان وڵاتەکان
ENG20-13139113-n	ckb:lemma_def	باری لە گەڵ کەسێ بوون
ENG20-13140580-n	ckb:lemma	برادەرێتی
ENG20-13140580-n	ckb:lemma	دۆستایەتی
ENG20-13140580-n	ckb:lemma	هاوڕێیەتی
ENG20-13140580-n	ckb:lemma_def	باری دۆست بوون
ENG20-13140821-n	ckb:lemma_def	پەیوەندی نێوان دوو ئەڤیندار
ENG20-13141078-n	ckb:lemma_def	پەیوەندیەک کە نزیکی سێکسیش لە خۆ دەگرێ
ENG20-13141202-n	ckb:lemma_def	پەیوەندیەکی زۆرتر شاراوەیان ڕێ پێ نەدراوی سێکسی
ENG20-13142821-n	ckb:lemma	قەیران
ENG20-13142821-n	ckb:lemma_def	بارودۆخێکی زۆر مەترسیدار یان دژواری ناسەقامگیر
ENG20-13143821-n	ckb:lemma	دەورووبەر
ENG20-13143821-n	ckb:lemma	ژینگە
ENG20-13143821-n	ckb:lemma_def	تەواوەتی بارە دەوروبەرەکان
ENG20-13146029-n	ckb:lemma	تێپەڕین
ENG20-13146029-n	ckb:lemma	دەرچوون
ENG20-13146029-n	ckb:lemma	دەرکردن
ENG20-13146029-n	ckb:lemma	سەرکەوتن
ENG20-13146029-n	ckb:lemma	وشەی تێپەربوون
ENG20-13146029-n	ckb:lemma	پێدان
ENG20-13146029-n	ckb:lemma_def	حاڵەتێکی سەخت یان ناخۆش یان بارێکی ناخۆشی کاروبار
ENG20-13146165-n	ckb:lemma_def	حاڵەتێ کە وەکوو شتێکی بەرچاوئەژمار دەکرێ
ENG20-13146374-n	ckb:lemma	بەندیخانە
ENG20-13146374-n	ckb:lemma	گرتووخانە
ENG20-13146374-n	ckb:lemma_def	حاڵەتێکی وەکوو زیندان؛ جێگای گۆشەگیر کردن
ENG20-13148371-n	ckb:lemma	دڕندە
ENG20-13148371-n	ckb:lemma	سروشت
ENG20-13148371-n	ckb:lemma	کێوی
ENG20-13148371-n	ckb:lemma_def	بارێکی وەحشی هەوەڵیە کە شارستانیەت لێ نزیک نەبۆتەوە
ENG20-13148834-n	ckb:lemma_def	بارێکی تایبەتی دیاریکراو لە زنجیرە یان ڕەوت یان بەتایبەت پرۆسەیەک دا
ENG20-13149398-n	ckb:lemma_def	بانترین ئاست یان دەرەجەی لەبەردەست
ENG20-13149977-n	ckb:lemma_def	خاڵ یان دەرەجەی درێژ بوونی شتێ
ENG20-13150466-n	ckb:lemma	فڕۆکە
ENG20-13150466-n	ckb:lemma	پانتایی
ENG20-13150466-n	ckb:lemma_def	ئاستێکی بوون یان گەشەکردن
ENG20-13151256-n	ckb:lemma	بارودۆخ
ENG20-13151256-n	ckb:lemma	زەمینە
ENG20-13151256-n	ckb:lemma	هەلومەرج
ENG20-13151256-n	ckb:lemma_def	بارێک کە کاریگەری هەیە یان هاوڕێی دەکا لەسەر و لەگەڵ ڕووداو یان چالاکیەک
ENG20-13151745-n	ckb:lemma_def	دەستەیەکی تایبەتی بارودۆخ
ENG20-13152313-n	ckb:lemma	شت
ENG20-13152313-n	ckb:lemma_def	حاڵەتێکی تایبەت
ENG20-13155524-n	ckb:lemma_def	جێگا لە نێو زنجیرەی کۆمەڵایەتی
ENG20-13155754-n	ckb:lemma_def	باری کۆمەڵایەتی گونجاو یان دیاریکراو
ENG20-13156245-n	ckb:lemma	بڕواپێکراو
ENG20-13156245-n	ckb:lemma	بەردەوام
ENG20-13156245-n	ckb:lemma	بەپێوە
ENG20-13156245-n	ckb:lemma	دەوام
ENG20-13156245-n	ckb:lemma	پایە
ENG20-13156245-n	ckb:lemma	پایەدار
ENG20-13156245-n	ckb:lemma	پلە
ENG20-13156245-n	ckb:lemma	ڕاوەستاو
ENG20-13156245-n	ckb:lemma_def	بار یان ناوبانگی کۆمەڵایەتی یان ماڵی یان پێشەیی
ENG20-13161482-n	ckb:lemma_def	باری خەڵکی میلەتێک بوون بە هۆی هاتنە دنیا لەوێ یان لەوێ ژیان کردن
ENG20-13161930-n	ckb:lemma_def	بار یان ڕاستی بوون
ENG20-13162423-n	ckb:lemma_def	باری بە ڕاستی بێ تەرەف بوون
ENG20-13164538-n	ckb:lemma_def	باری ئامادە بوون؛ بوونی ئێستەکە
ENG20-13166382-n	ckb:lemma_def	باری نەبوون
ENG20-13166495-n	ckb:lemma_def	باری نەبوون
ENG20-13167729-n	ckb:lemma	ژیان
ENG20-13167729-n	ckb:lemma_def	ڕەوتی بوونی تاکێ؛ ئەو ئیش و ڕووداوانەی لە ژیان دەکەوێ
ENG20-13167972-n	ckb:lemma_def	باری ژیان یان حاڵەتی زیندوو بوون
ENG20-13169943-n	ckb:lemma_def	باری هاوسەردار بوون یان بێهاوسەر بوون
ENG20-13170156-n	ckb:lemma_def	باری هاوسەرگرتنی خوازیارانە بۆ هەتا هەتایە (یان تا جودایی)
ENG20-13174195-n	ckb:lemma	بڕیار
ENG20-13174195-n	ckb:lemma	حوکم
ENG20-13174195-n	ckb:lemma	دووزەنه
ENG20-13174195-n	ckb:lemma	دەستوور
ENG20-13174195-n	ckb:lemma	سازاوی
ENG20-13174195-n	ckb:lemma	ڕاسپاردن
ENG20-13174195-n	ckb:lemma	ڕیز
ENG20-13174195-n	ckb:lemma	ڕێکوپێکی
ENG20-13174195-n	ckb:lemma_def	باری سەقامگرتووی ڕێک و پێک (باتایبەی ئەوی کۆمەڵ)
ENG20-13174841-n	ckb:lemma_def	بارێکی هاوئاهەنگی شتان بە گشتی و تایبەتمەندیەکانی (وەک ڕەنگ و دەنگ)؛ بەیەکەوە چوونی بەشەکان بەیەکەوە و لەگەڵ تەواوەتیان
ENG20-13175738-n	ckb:lemma	ئارامی
ENG20-13175738-n	ckb:lemma	ئاشتی
ENG20-13175738-n	ckb:lemma	تەبایی
ENG20-13175738-n	ckb:lemma	هێمنی
ENG20-13175738-n	ckb:lemma_def	باری سەقامگیری کاتی نەبوونی شەڕ
ENG20-13176495-n	ckb:lemma_def	بەیەک خواردنی بیرۆکە یان ئیشەکان یان ڕەفتارەکانی خەڵکی
ENG20-13178173-n	ckb:lemma_def	ئاڵۆزی هێوری گشتی یان ڕێک و پێکی
ENG20-13184963-n	ckb:lemma_def	باری ناحەزی زۆر قووڵ
ENG20-13185393-n	ckb:lemma	ململانێ
ENG20-13185393-n	ckb:lemma	ناتەبای
ENG20-13185393-n	ckb:lemma	ناسازی
ENG20-13185393-n	ckb:lemma	ناکۆکی
ENG20-13185393-n	ckb:lemma	پێکادان
ENG20-13185393-n	ckb:lemma	کێشەوبەره
ENG20-13185393-n	ckb:lemma_def	باری بەرانبەر یەک بوونی کەسەکان یان بیرۆکەکان یان بەرژەوەندیەکان
ENG20-13185703-n	ckb:lemma_def	باری پێک دادانی بەینی کەسان
ENG20-13187493-n	ckb:lemma_def	دەرەجەی دیار بوونی دەوروبەرت
ENG20-13187861-n	ckb:lemma_def	نەبوونی نوور یان ڕۆشنایی
ENG20-13189877-n	ckb:lemma_def	باری هەستەکانی کەسێ (بەتایبەت لە ڕوانگەی خۆشی یان ناخۆشی)
ENG20-13191231-n	ckb:lemma_def	باری سەلامەتی وەک ئەندازەگرتنی هەستەکان لە ڕازی بوونەوە تا خۆشی هەرە زۆر
ENG20-13192345-n	ckb:lemma_def	باری دیاریکراو بە هەستەکان کە لە ناڕازی بوونەوە دەست پێدەکا تا خەمی قووڵ
ENG20-13192715-n	ckb:lemma_def	باری خەمگین بوون
ENG20-13193989-n	ckb:lemma_def	باری ئەنجام دانی تاوانێک
ENG20-13194939-n	ckb:lemma	ئازادی
ENG20-13194939-n	ckb:lemma	سەربەستی
ENG20-13194939-n	ckb:lemma_def	باری ئازاد بوون؛ هێزی ئیش کردن یان قسە کردن بە بێ بەربەستی دەرەکی لە سەرت بێ
ENG20-13195612-n	ckb:lemma_def	بەرگری کردن لە مەشقی بێ بەرپرسیارەتی دەسەڵات؛ سەربەخۆیی سیاسی
ENG20-13196843-n	ckb:lemma_def	لەبەین بردنی بەربەستەکان
ENG20-13197149-n	ckb:lemma	سەربەخۆیی
ENG20-13197149-n	ckb:lemma_def	ئازاد بوون لە کۆنترۆڵ یان کاریگەری کەسێکی دی یان وانی دی
ENG20-13199086-n	ckb:lemma_def	پەیڕەو بوونی بەزۆر بە دەست وانی دی
ENG20-13200933-n	ckb:lemma_def	باری زیندانی بوون
ENG20-13202002-n	ckb:lemma_def	باری زیندانی بوون (پتر بۆ ماوەیەکی کورت)
ENG20-13202729-n	ckb:lemma_def	باری ئەفسەر یان بریکاری دەسەڵاتدار بوون
ENG20-13206252-n	ckb:lemma	جووڵان
ENG20-13206252-n	ckb:lemma_def	باری گۆڕان
ENG20-13208694-n	ckb:lemma_def	باری چالاک بوون
ENG20-13209821-n	ckb:lemma_def	هەڵسوکەوتی شتێ (وەک مەکینە یان مادەیەک) لە ژێر بارودۆخێکی تایبەت
ENG20-13211079-n	ckb:lemma	شانۆگەری
ENG20-13211079-n	ckb:lemma	لێدان
ENG20-13211079-n	ckb:lemma	ڕابواردن
ENG20-13211079-n	ckb:lemma	ژەنین
ENG20-13211079-n	ckb:lemma	گەمە
ENG20-13211079-n	ckb:lemma	گەمە کردن
ENG20-13211079-n	ckb:lemma	یاری
ENG20-13211079-n	ckb:lemma	یاری کردن
ENG20-13211079-n	ckb:lemma_def	بارێک کە ئیشی تێدا مەیسەرە
ENG20-13225327-n	ckb:lemma	خەو
ENG20-13225327-n	ckb:lemma	خەوتن
ENG20-13225327-n	ckb:lemma	نوستن
ENG20-13225327-n	ckb:lemma_def	بارێکی سروشتی و دەورەیی پشوودان کە هاوکاتە لەگەڵ ڕاوەستانی ئاگاداری لە دونیا
ENG20-13234241-n	ckb:lemma_def	باری جەستەیی یان کارکردی جەستە
ENG20-13239150-n	ckb:lemma	برسی بوون
ENG20-13239150-n	ckb:lemma	برسێتی
ENG20-13239150-n	ckb:lemma	تاسە
ENG20-13239150-n	ckb:lemma	تامەزرۆیی
ENG20-13239150-n	ckb:lemma	خواستن
ENG20-13239150-n	ckb:lemma	مەراق
ENG20-13239150-n	ckb:lemma	ویستن
ENG20-13239150-n	ckb:lemma_def	پێداویستی فیزیۆلۆژئکی بۆ خوراک؛ ئاکاری بێبەش بوون لە خوراک
ENG20-13240097-n	ckb:lemma	تینوێتی
ENG20-13240097-n	ckb:lemma_def	پێداویستی فیزیۆلۆژئکی بۆ خواردنەوە
ENG20-13245172-n	ckb:lemma_def	باری دووگیان بوون؛ ماوەی لە باروەر بوونی توخمەکەوە تا زک بوون کە ئافرەت منداڵێک لە ڕەحێمی خۆی حەمڵ دەکا
ENG20-13250489-n	ckb:lemma_def	بارێک لە لێ ناتوانی ئاسایی و بێ ئێش ئیش بکەی
ENG20-13250846-n	ckb:lemma_def	بارێک کە تێدا ئاڵۆزی حاڵەتی ئاساییە هەیە
ENG20-13253840-n	ckb:lemma_def	نەخۆشی یان ناڕێک و پێکی پتر بەردەوام؛ هۆی گلەیی کردن
ENG20-13254210-n	ckb:lemma_def	ناڕێک و پێکی درێژخایەن بەهۆی لەدەست دانی تەوس
ENG20-13259915-n	ckb:lemma	نەخۆشی
ENG20-13259915-n	ckb:lemma_def	لاواز بوونی کارکردی فیزیۆلۆژیکی ئاسایی کە دەبێتە هۆی کاریگەری کردن لە سەر بەش یان هەموو جەستەی بوونەوەرێک
ENG20-13264091-n	ckb:lemma	تێکتەپین
ENG20-13264091-n	ckb:lemma	تێکقورمان
ENG20-13264091-n	ckb:lemma	تێکڕمین
ENG20-13264091-n	ckb:lemma	تێکڕووخان
ENG20-13264091-n	ckb:lemma	داڕمان
ENG20-13264091-n	ckb:lemma	لەناوچوون
ENG20-13264091-n	ckb:lemma_def	شکستی کتوپڕی کارکرد یان سڵامەتی
ENG20-13268088-n	ckb:lemma	دەرد
ENG20-13268088-n	ckb:lemma	نەخۆشی درێژ خایەن
ENG20-13268088-n	ckb:lemma_def	لاواز بوونی سڵامەتی یان بارێکی نائاسایی کارکرد
ENG20-13279059-n	ckb:lemma	بەگژداچوونەوە
ENG20-13279059-n	ckb:lemma	هێرش
ENG20-13279059-n	ckb:lemma	هێرش بۆبردن
ENG20-13279059-n	ckb:lemma	پەلاماردان
ENG20-13279059-n	ckb:lemma_def	پەیدا بوونی بارێکی لە کۆنترۆڵ بەدەر
ENG20-13368233-n	ckb:lemma	تەنینەوه
ENG20-13368233-n	ckb:lemma	هەوکردن
ENG20-13368233-n	ckb:lemma	چڵککردن
ENG20-13368233-n	ckb:lemma_def	باری نەخۆشی کە بەهۆی هێرش کردنی ڕێز بوونەوەرانی نەخۆشیزاوە پێک دێ
ENG20-13376291-n	ckb:lemma	دیقەتدان
ENG20-13376291-n	ckb:lemma	سەرنجدان
ENG20-13376291-n	ckb:lemma_def	خاڵێکی ناوەندی یان جێگەی ناوەکی لە پەتا لە بوونەوەرێک
ENG20-13426542-n	ckb:lemma	زۆربوون
ENG20-13426542-n	ckb:lemma	گەشەکردن
ENG20-13426542-n	ckb:lemma_def	(نەخۆشیزانی) گەورەبوونی نائاسایی بافت (وەک لە ئاوسان)
ENG20-13427668-n	ckb:lemma_def	توودەی نوێ نائاسایی بافتی کە هیچ مەبەستێکیشی نیە
ENG20-13466577-n	ckb:lemma_def	نەخۆشیەک کە کاریگەری لەسەر گیا هەیە
ENG20-13475106-n	ckb:lemma_def	هەر جۆرە زیانێک لە جەستە کە بە هۆی توندی یان ڕووداو یان شکیان هتد ڕوو دەدا
ENG20-13481406-n	ckb:lemma_def	شکانی بافتی سەخت وەکوو ئێسقان
ENG20-13488939-n	ckb:lemma	نیشانەی نەخۆشی
ENG20-13488939-n	ckb:lemma_def	(دەرمان) هەر جۆرە هەست یان گۆڕان لە کارکردی جەستەیی کە نەخۆش ئەزموونی دەکا و پەیوەندی بە نەخۆشیەکی تایبەت هەیە
ENG20-13510751-n	ckb:lemma	ئێش
ENG20-13510751-n	ckb:lemma	ژان
ENG20-13510751-n	ckb:lemma	گل بۆ چاو
ENG20-13510751-n	ckb:lemma_def	نیشانەی ناڕێک و پێکی یان زیانی جەستەیی
ENG20-13524046-n	ckb:lemma_def	وڵامی بافتە جەستەییەکان بە زیان یان ئازار؛ تایبەتمەندیەکانی ئێش و باکردن و سووری و گەرما
ENG20-13559798-n	ckb:lemma_def	(دەروون ناسی) بارێکی ڕەوانی کە تێدا ئەدگارەکانی بارەکە بەردەوامن تەنانەت ئەگەر بارەکە خۆی لە گۆڕاندا بێ
ENG20-13565123-n	ckb:lemma_def	باری دەروون ناسی کەسێ کە لە ئاستێکی ڕەزایەت بەخش دایە لە بواری هەستی و ڕابواردنی هەڵسوکەوتی
ENG20-13565494-n	ckb:lemma	هۆشمەندی
ENG20-13565494-n	ckb:lemma	ژیری
ENG20-13565494-n	ckb:lemma_def	هێزە ئاسایی و ساغەکانی زەین
ENG20-13566025-n	ckb:lemma_def	هەر جۆرە نەخۆشیەکی ڕەوانی؛ باری دەروون ناسی کەسێ کە کێشەی هەستی یان هەڵسوکەوتی هەیە بە ئەندازەی کە پێویستی بە دەست تێوەردانی دوکتری دەروون ناسیەوەیە
ENG20-13577601-n	ckb:lemma_def	بارێکی ڕەوانی کە تێدا کەسەکە بە هەڵە هەست بە گەورەیی دەکا
ENG20-13578372-n	ckb:lemma_def	ناکۆکی ڕەوانی یان کەسایەتی کە هیچ پەیوەندیەکی دیاری بە ناڕێکیە زانراوەکانی نۆرۆلۆژیکی یان ئۆرگانیک نیە
ENG20-13583012-n	ckb:lemma	سا
ENG20-13583012-n	ckb:lemma	سایکۆز
ENG20-13583012-n	ckb:lemma	شێتیی هۆشی
ENG20-13583012-n	ckb:lemma_def	هەر جۆرە ناکۆکیەکی نالەباری ڕەوانی کە تێدا پەیوەندی لەگەڵ دونیای واقعی تێک دەدرێ یان لاواز دەبێتەوە
ENG20-13601963-n	ckb:lemma_def	باری بەیەکەوە بوون یان یەکیەتی یان بەیەک چەسپیان
ENG20-13602230-n	ckb:lemma_def	باری تێکەڵ بوون لەیەک جەستە
ENG20-13602390-n	ckb:lemma_def	باری هاوپەیمان بوون یان بەیەکەوە کۆوە بوون
ENG20-13602732-n	ckb:lemma	پەیوەندی
ENG20-13602732-n	ckb:lemma_def	باری پەیوەندی لە یەک گرتن
ENG20-13603960-n	ckb:lemma	پێکەوەلکان
ENG20-13603960-n	ckb:lemma_def	باری لەگەڵ یەک بوون یان بەیەکەوە مان
ENG20-13604545-n	ckb:lemma	هاونشینی
ENG20-13604545-n	ckb:lemma	پێکەویی
ENG20-13604545-n	ckb:lemma	پەیوندی
ENG20-13604545-n	ckb:lemma	پەیوەستی
ENG20-13604545-n	ckb:lemma	کەین
ENG20-13604545-n	ckb:lemma_def	باری لە یاد و خەیاڵەوە پەیوەندی بەیەکەوە هەبوون
